productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue
624355,Armory Deck: Gravy Bones,Armory Deck Gravy Bones,https://tcgplayer-cdn.tcgplayer.com/product/624355_200w.jpg,62,24268,https://cpt.tcgcsv.com/7M_6,2025-05-30T04:10:18.427,1,56.0,66.45,80.0,62.67,,Normal,,,,,,,,,,,
630341,"Gravy Bones, Shipwrecked Looter",Gravy Bones Shipwrecked Looter,https://tcgplayer-cdn.tcgplayer.com/product/630341_200w.jpg,62,24268,https://cpt.tcgcsv.com/R837,2025-06-10T12:57:02.247,1,1.76,2.42,9.25,3.46,,Normal,Majestic,AGB001,Hero,Necromancer;Pirate,4,40,,,,,
630342,Gravy Bones,Gravy Bones,https://tcgplayer-cdn.tcgplayer.com/product/630342_200w.jpg,62,24268,https://cpt.tcgcsv.com/S837,2025-06-10T12:56:51.747,1,1.5,1.51,3.0,0.5,,Rainbow Foil,Rare,AGB002,Hero,Necromancer;Pirate,4,20,Young,,,,
630343,"Sawbones, Dockhand",Sawbones Dockhand,https://tcgplayer-cdn.tcgplayer.com/product/630343_200w.jpg,62,24268,https://cpt.tcgcsv.com/T837,2025-06-10T12:57:11.14,1,0.38,1.0,9.0,0.39,,Normal,Majestic,AGB019,Action,Necromancer;Pirate,,2,Ally,2,2,6,
630344,"Sawbones, Dockhand (CC Label)",Sawbones Dockhand CC Label,https://tcgplayer-cdn.tcgplayer.com/product/630344_200w.jpg,62,24268,https://cpt.tcgcsv.com/V837,2025-06-09T21:06:34.517,1,0.43,0.98,501.5,1.8,,Normal,Majestic,AGB019,Hero,Necromancer;Pirate,,2,,2,2,6,
633690,Tricorn of Saltwater Death,Tricorn of Saltwater Death,https://tcgplayer-cdn.tcgplayer.com/product/633690_200w.jpg,62,24268,https://cpt.tcgcsv.com/Qt57,2025-05-30T04:10:18.427,1,0.5,0.95,2.99,0.8,,Rainbow Foil,Majestic,AGB004,Equipment,Necromancer;Pirate,,,Head,,,,1
633691,Graven Justaucorpse,Graven Justaucorpse,https://tcgplayer-cdn.tcgplayer.com/product/633691_200w.jpg,62,24268,https://cpt.tcgcsv.com/Rt57,2025-05-30T04:10:18.427,1,0.5,1.19,501.5,1.18,,Rainbow Foil,Majestic,AGB005,Equipment,Necromancer,,,Chest,,,,1
633692,Washed Up Wave,Washed Up Wave,https://tcgplayer-cdn.tcgplayer.com/product/633692_200w.jpg,62,24268,https://cpt.tcgcsv.com/St57,2025-05-30T04:10:18.427,1,0.1,0.77,1.49,0.16,,Rainbow Foil,Common,AGB006,Equipment,Necromancer;Pirate,,,Arms,,,,0
633693,Breakwater Undertow,Breakwater Undertow,https://tcgplayer-cdn.tcgplayer.com/product/633693_200w.jpg,62,24268,https://cpt.tcgcsv.com/Tt57,2025-05-30T04:10:18.427,1,0.34,0.92,7.37,1.25,,Rainbow Foil,Majestic,AGB007,Equipment,Necromancer;Pirate,,,Legs,,,,1
633694,Battalion Barque (Red),Battalion Barque Red,https://tcgplayer-cdn.tcgplayer.com/product/633694_200w.jpg,62,24268,https://cpt.tcgcsv.com/Vt57,2025-05-30T04:10:18.427,1,0.15,0.25,0.99,,,Normal,Common,AGB008,Action,Pirate,,,Attack,4,1,7,3
