productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extTalent,extPitchValue,extFlavorText
662575,Silver Age Chapter 1 Deck Display,Silver Age Chapter 1 Deck Display,https://tcgplayer-cdn.tcgplayer.com/product/662575_200w.jpg,62,24524,https://cpt.tcgcsv.com/w2k7,2025-11-06T15:53:44.257,1,299.99,299.99,299.99,,,Normal,,,,,,,,,,
662578,Silver Age Chapter 1 Deck - Kayo (Brute),Silver Age Chapter 1 Deck Kayo Brute,https://tcgplayer-cdn.tcgplayer.com/product/662578_200w.jpg,62,24524,https://cpt.tcgcsv.com/B2k7,2025-11-06T16:40:55.51,1,,,,,,,,,,,,,,,,
662579,Silver Age Chapter 1 Deck - Iyslander (Elemental Wizard),Silver Age Chapter 1 Deck Iyslander Elemental Wizard,https://tcgplayer-cdn.tcgplayer.com/product/662579_200w.jpg,62,24524,https://cpt.tcgcsv.com/C2k7,2025-11-06T16:40:36.84,1,,,,,,,,,,,,,,,,
662580,Silver Age Chapter 1 Deck - Viserai (Runeblade),Silver Age Chapter 1 Deck Viserai Runeblade,https://tcgplayer-cdn.tcgplayer.com/product/662580_200w.jpg,62,24524,https://cpt.tcgcsv.com/D2k7,2025-11-06T16:41:13.587,1,,,,,,,,,,,,,,,,
662582,Silver Age Chapter 1 Deck - Dash (Mechanologist),Silver Age Chapter 1 Deck Dash Mechanologist,https://tcgplayer-cdn.tcgplayer.com/product/662582_200w.jpg,62,24524,https://cpt.tcgcsv.com/G2k7,2025-11-06T16:40:19.077,1,,,,,,,,,,,,,,,,
662583,"Silver Age Chapter 1 Deck - Bravo, Flattering Showman (Guardian)",Silver Age Chapter 1 Deck Bravo Flattering Showman Guardian,https://tcgplayer-cdn.tcgplayer.com/product/662583_200w.jpg,62,24524,https://cpt.tcgcsv.com/H2k7,2025-11-06T16:39:59.503,1,,,,,,,,,,,,,,,,
664850,"Bravo, Flattering Showman",Bravo Flattering Showman,https://tcgplayer-cdn.tcgplayer.com/product/664850_200w.jpg,62,24524,https://cpt.tcgcsv.com/0Zk7,2025-11-21T20:15:19.423,1,,,,,,,Rare,SBR001,Hero,Young,Guardian,4,20,,,
664852,Dorinthea,Dorinthea,https://tcgplayer-cdn.tcgplayer.com/product/664852_200w.jpg,62,24524,https://cpt.tcgcsv.com/3Zk7,2025-11-21T20:18:27.99,1,,,,,,,Rare,SDO001,Hero,Young,Warrior,4,20,,,
664853,Dash,Dash,https://tcgplayer-cdn.tcgplayer.com/product/664853_200w.jpg,62,24524,https://cpt.tcgcsv.com/5Zk7,2025-11-21T20:20:09.58,1,,,,,,,Rare,SDA001,Hero,Young,Mechanologist,4,20,,,
664855,Azalea,Azalea,https://tcgplayer-cdn.tcgplayer.com/product/664855_200w.jpg,62,24524,https://cpt.tcgcsv.com/7Zk7,2025-11-21T20:22:49.203,1,,,,,,,Rare,SAZ001,Hero,Young,Ranger,4,20,,,
664857,Viserai,Viserai,https://tcgplayer-cdn.tcgplayer.com/product/664857_200w.jpg,62,24524,https://cpt.tcgcsv.com/9Zk7,2025-11-21T20:24:59.787,1,,,,,,,Rare,SVI001,Hero,Young,Runeblade,4,20,,,
664859,Kayo,Kayo,https://tcgplayer-cdn.tcgplayer.com/product/664859_200w.jpg,62,24524,https://cpt.tcgcsv.com/cZk7,2025-11-21T20:27:49.73,1,,,,,,,Rare,SKA001,Hero,Young,Brute,4,20,,,
664860,Iyslander - HER052,Iyslander HER052,https://tcgplayer-cdn.tcgplayer.com/product/664860_200w.jpg,62,24524,https://cpt.tcgcsv.com/dZk7,2025-11-21T20:30:12.137,1,,,,,,,Rare,SIY001,Hero,Young,Wizard,4,18,Elemental,,
664861,Fai,Fai,https://tcgplayer-cdn.tcgplayer.com/product/664861_200w.jpg,62,24524,https://cpt.tcgcsv.com/fZk7,2025-11-21T20:32:00.1,1,,,,,,,Rare,SFA001,Hero,Young,Ninja,4,20,Draconic,,
664862,Enigma,Enigma,https://tcgplayer-cdn.tcgplayer.com/product/664862_200w.jpg,62,24524,https://cpt.tcgcsv.com/gZk7,2025-11-21T20:33:30.697,1,,,,,,,Rare,SEN001,Hero,Young,Illusionist,4,20,Mystic,-,20
664864,"Arakni, Web of Deceit (Marvel)",Arakni Web of Deceit Marvel,https://tcgplayer-cdn.tcgplayer.com/product/664864_200w.jpg,62,24524,https://cpt.tcgcsv.com/jZk7,2025-11-21T20:39:52.717,1,,,,,,,Rare,SAR001,Hero,Young,Assassin,4,20,Chaos,,
