productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
664616,Savage Claw,Savage Claw,https://tcgplayer-cdn.tcgplayer.com/product/664616_200w.jpg,62,24532,https://cpt.tcgcsv.com/lSk7,2026-02-13T05:10:20.617,1,Majestic,PEN001,Weapon,Claw (1H),Brute,3,1.25,1.9,17.0,1.58,,Normal,,,,,,,
664617,Magmatic Carapace,Magmatic Carapace,https://tcgplayer-cdn.tcgplayer.com/product/664617_200w.jpg,62,24532,https://cpt.tcgcsv.com/mSk7,2026-02-13T05:10:20.617,1,Rare,PEN017,Equipment,Chest,Guardian,,0.09,0.41,4.89,0.36,,Normal,2,,,,,,
664617,Magmatic Carapace,Magmatic Carapace,https://tcgplayer-cdn.tcgplayer.com/product/664617_200w.jpg,62,24532,https://cpt.tcgcsv.com/mSk7,2026-02-13T05:10:20.617,1,Rare,PEN017,Equipment,Chest,Guardian,,2.92,3.69,50.0,2.35,,Cold Foil,2,,,,,,
664618,Synapse Sparkcap,Synapse Sparkcap,https://tcgplayer-cdn.tcgplayer.com/product/664618_200w.jpg,62,24532,https://cpt.tcgcsv.com/nSk7,2026-02-13T05:10:20.617,1,Majestic,PEN057,Equipment,Head;Base,Mechanologist,,3.5,3.8,18.48,4.07,,Normal,1,,,,,,
664618,Synapse Sparkcap,Synapse Sparkcap,https://tcgplayer-cdn.tcgplayer.com/product/664618_200w.jpg,62,24532,https://cpt.tcgcsv.com/nSk7,2026-02-13T05:10:20.617,1,Majestic,PEN057,Equipment,Head;Base,Mechanologist,,6.5,9.91,69.0,8.01,,Cold Foil,1,,,,,,
664619,Bolt'n Boots,Boltn Boots,https://tcgplayer-cdn.tcgplayer.com/product/664619_200w.jpg,62,24532,https://cpt.tcgcsv.com/pSk7,2026-02-13T05:10:20.617,1,Rare,PEN082,Equipment,Legs,Ranger,,6.15,9.24,21.99,6.56,,Cold Foil,1,,,,,,
664619,Bolt'n Boots,Boltn Boots,https://tcgplayer-cdn.tcgplayer.com/product/664619_200w.jpg,62,24532,https://cpt.tcgcsv.com/pSk7,2026-02-13T05:10:20.617,1,Rare,PEN082,Equipment,Legs,Ranger,,0.08,0.47,8.89,0.46,,Normal,1,,,,,,
664620,Grimoire of Fellingsong,Grimoire of Fellingsong,https://tcgplayer-cdn.tcgplayer.com/product/664620_200w.jpg,62,24532,https://cpt.tcgcsv.com/qSk7,2026-02-13T05:10:20.617,1,Majestic,PEN092,Equipment,Off-Hand,Runeblade,,2.39,3.98,45.0,3.21,,Normal,,,,,,,
664621,Trench of Watery Depths,Trench of Watery Depths,https://tcgplayer-cdn.tcgplayer.com/product/664621_200w.jpg,62,24532,https://cpt.tcgcsv.com/rSk7,2026-02-13T05:10:20.617,1,Rare,PEN168,Equipment,Chest,Pirate,,0.84,1.02,150.0,0.81,,Cold Foil,1,,,,,,
664621,Trench of Watery Depths,Trench of Watery Depths,https://tcgplayer-cdn.tcgplayer.com/product/664621_200w.jpg,62,24532,https://cpt.tcgcsv.com/rSk7,2026-02-13T05:10:20.617,1,Rare,PEN168,Equipment,Chest,Pirate,,0.09,0.25,1.89,0.13,,Normal,1,,,,,,
664622,Elemental Strike,Elemental Strike,https://tcgplayer-cdn.tcgplayer.com/product/664622_200w.jpg,62,24532,https://cpt.tcgcsv.com/sSk7,2026-02-13T05:10:20.617,1,Majestic,PEN205,Action,Attack,Pirate,5,6.2,12.5,45.0,10.12,,Rainbow Foil,3,Elemental,0,1,,,
664622,Elemental Strike,Elemental Strike,https://tcgplayer-cdn.tcgplayer.com/product/664622_200w.jpg,62,24532,https://cpt.tcgcsv.com/sSk7,2026-02-13T05:10:20.617,1,Majestic,PEN205,Action,Attack,Pirate,5,2.75,3.78,19.79,3.19,,Normal,3,Elemental,0,1,,,
664625,Colors of Aria,Colors of Aria,https://tcgplayer-cdn.tcgplayer.com/product/664625_200w.jpg,62,24532,https://cpt.tcgcsv.com/wSk7,2026-02-13T05:10:20.617,1,Rare,PEN206,Action,Attack,Pirate,7,0.08,0.27,1.39,0.24,,Normal,3,Elemental,3,1,"<em>The Ancients' sacrifice, made centuries ago, still manifests in Aria's lush landscapes and abundant harvests. The Flow is their legacy.</em>",,
664625,Colors of Aria,Colors of Aria,https://tcgplayer-cdn.tcgplayer.com/product/664625_200w.jpg,62,24532,https://cpt.tcgcsv.com/wSk7,2026-02-13T05:10:20.617,1,Rare,PEN206,Action,Attack,Pirate,7,0.4,0.69,9.99,0.5,,Rainbow Foil,3,Elemental,3,1,"<em>The Ancients' sacrifice, made centuries ago, still manifests in Aria's lush landscapes and abundant harvests. The Flow is their legacy.</em>",,
664627,Frosthaven Sheath,Frosthaven Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664627_200w.jpg,62,24532,https://cpt.tcgcsv.com/zSk7,2026-02-13T05:10:20.617,1,Common,PEN207,Defense Reaction,Attack,Pirate,,0.13,0.35,1.6,0.35,,Normal,5,Elemental,1,1,<em>For Galcia she remembers when two worlds touched.</em>,,
664627,Frosthaven Sheath,Frosthaven Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664627_200w.jpg,62,24532,https://cpt.tcgcsv.com/zSk7,2026-02-13T05:10:20.617,1,Common,PEN207,Defense Reaction,Attack,Pirate,,0.46,1.44,1.76,1.18,,Rainbow Foil,5,Elemental,1,1,<em>For Galcia she remembers when two worlds touched.</em>,,
