productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCardSubType,extPower,extTalent,extCost,extPitchValue,extDefenseValue
696182,Dash I/O (Marvel),Dash I O Marvel,https://tcgplayer-cdn.tcgplayer.com/product/696182_200w.jpg,62,24720,https://cpt.tcgcsv.com/GtB7,2026-06-05T04:10:28.75,2,Promo,GEM141,Hero,Mechanologist,4,36,90.0,162.68,200.0,,,Cold Foil,,,,,,
696183,Aphrodias,Aphrodias,https://tcgplayer-cdn.tcgplayer.com/product/696183_200w.jpg,62,24720,https://cpt.tcgcsv.com/HtB7,2026-06-05T04:10:28.75,1,Promo,GEM142,Weapon,Illusionist,,,34.8,37.5,45.0,45.0,,Cold Foil,Orb (2H),,,,,
696184,"Scorpio, Comet Tail",Scorpio Comet Tail,https://tcgplayer-cdn.tcgplayer.com/product/696184_200w.jpg,62,24720,https://cpt.tcgcsv.com/JtB7,2026-06-05T17:24:00.983,1,Promo,GEM143,Weapon,Runeblade,,,36.99,52.4,65.0,34.81,,Cold Foil,Sword (2H),1,,,,
696185,"Volzar, Meteor Storm",Volzar Meteor Storm,https://tcgplayer-cdn.tcgplayer.com/product/696185_200w.jpg,62,24720,https://cpt.tcgcsv.com/KtB7,2026-06-05T04:10:28.75,1,Promo,GEM144,Weapon,Wizard,,,32.99,34.38,35.76,35.76,,Cold Foil,Staff (2H),,,,,
696186,Lionclaw Maul,Lionclaw Maul,https://tcgplayer-cdn.tcgplayer.com/product/696186_200w.jpg,62,24720,https://cpt.tcgcsv.com/LtB7,2026-06-05T04:10:28.75,1,Promo,GEM145,Weapon,Guardian,,,24.0,34.5,49.5,49.5,,Cold Foil,Hammer (1H);Axe (1H),1,Reviled,,,
696187,Pile Driver,Pile Driver,https://tcgplayer-cdn.tcgplayer.com/product/696187_200w.jpg,62,24720,https://cpt.tcgcsv.com/MtB7,2026-06-05T04:10:28.75,1,Promo,GEM146,Weapon,Guardian,,,48.51,49.25,49.99,33.99,,Cold Foil,Log (2H),6,,,,
696188,Teklo Pounder (Blue),Teklo Pounder Blue,https://tcgplayer-cdn.tcgplayer.com/product/696188_200w.jpg,62,24720,https://cpt.tcgcsv.com/NtB7,2026-06-05T04:10:28.75,1,Promo,GEM147,Action,Mechanologist,,,28.0,35.5,51.49,28.3,,Cold Foil,Item,,,2,3,
696189,Stardust Spike (Red),Stardust Spike Red,https://tcgplayer-cdn.tcgplayer.com/product/696189_200w.jpg,62,24720,https://cpt.tcgcsv.com/PtB7,2026-06-05T04:10:28.75,1,Promo,GEM148,Instant,Illusionist,,,58.0,70.0,74.0,55.42,,Cold Foil,Aura,,,0,1,
696190,Dyadic Carapace,Dyadic Carapace,https://tcgplayer-cdn.tcgplayer.com/product/696190_200w.jpg,62,24720,https://cpt.tcgcsv.com/QtB7,2026-06-05T04:10:28.75,1,Promo,GEM149,Equipment,Runeblade,,,83.77,84.5,90.0,,,Rainbow Foil,Chest,,,,,2
696191,Ebbing Arcstride (Red),Ebbing Arcstride Red,https://tcgplayer-cdn.tcgplayer.com/product/696191_200w.jpg,62,24720,https://cpt.tcgcsv.com/RtB7,2026-06-12T19:08:24.13,1,Promo,GEM150,Action,Illusionist,,,8.0,11.1,25.0,7.38,,Normal,Attack,5,,0,1,3
696191,Ebbing Arcstride (Red),Ebbing Arcstride Red,https://tcgplayer-cdn.tcgplayer.com/product/696191_200w.jpg,62,24720,https://cpt.tcgcsv.com/RtB7,2026-06-12T19:08:24.13,1,Promo,GEM150,Action,Illusionist,,,7.66,7.98,12.48,,,Rainbow Foil,Attack,5,,0,1,3
696192,Pulsing Cardia (Red),Pulsing Cardia Red,https://tcgplayer-cdn.tcgplayer.com/product/696192_200w.jpg,62,24720,https://cpt.tcgcsv.com/StB7,2026-06-12T19:19:48.46,1,Promo,GEM151,Action,Illusionist,,,3.99,4.82,12.69,,,Rainbow Foil,Attack,5,,0,1,3
696192,Pulsing Cardia (Red),Pulsing Cardia Red,https://tcgplayer-cdn.tcgplayer.com/product/696192_200w.jpg,62,24720,https://cpt.tcgcsv.com/StB7,2026-06-12T19:19:48.46,1,Promo,GEM151,Action,Illusionist,,,1.0,1.25,4.0,1.24,,Normal,Attack,5,,0,1,3
696193,Shattering Flowtide (Red),Shattering Flowtide Red,https://tcgplayer-cdn.tcgplayer.com/product/696193_200w.jpg,62,24720,https://cpt.tcgcsv.com/TtB7,2026-06-06T13:36:22.713,1,Promo,GEM152,Action,Illusionist,,,14.25,14.25,14.25,14.91,,Rainbow Foil,Attack,5,,0,1,3
696193,Shattering Flowtide (Red),Shattering Flowtide Red,https://tcgplayer-cdn.tcgplayer.com/product/696193_200w.jpg,62,24720,https://cpt.tcgcsv.com/TtB7,2026-06-06T13:36:22.713,1,Promo,GEM152,Action,Illusionist,,,5.81,6.47,9.99,6.94,,Normal,Attack,5,,0,1,3
696194,Stinging Sprite (Red),Stinging Sprite Red,https://tcgplayer-cdn.tcgplayer.com/product/696194_200w.jpg,62,24720,https://cpt.tcgcsv.com/VtB7,2026-06-06T13:36:36.05,1,Promo,GEM153,Action,Runeblade,,,7.0,7.53,9.48,8.62,,Normal,Attack,3,,0,1,2
696194,Stinging Sprite (Red),Stinging Sprite Red,https://tcgplayer-cdn.tcgplayer.com/product/696194_200w.jpg,62,24720,https://cpt.tcgcsv.com/VtB7,2026-06-06T13:36:36.05,1,Promo,GEM153,Action,Runeblade,,,8.0,9.5,14.99,7.4,,Rainbow Foil,Attack,3,,0,1,2
