productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extTalent,extPitchValue,extClass,extPower,extCost,extDefenseValue,extIntellect,extLife
705069,Usurp the Shadow Throne Booster Pack,Usurp the Shadow Throne Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/705069_200w.jpg,62,24762,https://cpt.tcgcsv.com/p2G7,2026-07-09T21:23:32.573,1,,,,,,,,,,,,,,,,,,
705070,Usurp the Shadow Throne Booster Box,Usurp the Shadow Throne Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/705070_200w.jpg,62,24762,https://cpt.tcgcsv.com/q2G7,2026-07-08T15:45:36.037,1,129.9,129.9,129.9,129.9,,Normal,,,,,,,,,,,,
705071,Usurp the Shadow Throne Booster Box Case,Usurp the Shadow Throne Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/705071_200w.jpg,62,24762,https://cpt.tcgcsv.com/r2G7,2026-07-08T15:46:33.397,1,519.6,519.6,519.6,519.6,,Normal,,,,,,,,,,,,
706637,Soul of Existence,Soul of Existence,https://tcgplayer-cdn.tcgplayer.com/product/706637_200w.jpg,62,24762,https://cpt.tcgcsv.com/MGG7,2026-07-17T19:39:09.91,1,,,,,,,Fabled,IAR000,Resource,Gem,Shadow,4,,,,,,
706638,Arknight Shard (Blue),Arknight Shard Blue,https://tcgplayer-cdn.tcgplayer.com/product/706638_200w.jpg,62,24762,https://cpt.tcgcsv.com/NGG7,2026-07-17T21:09:03.967,1,,,,,,,Fabled,IAR001,Resource,Gem,,3,Runeblade,,,,,
706641,Levia,Levia,https://tcgplayer-cdn.tcgplayer.com/product/706641_200w.jpg,62,24762,https://cpt.tcgcsv.com/RGG7,2026-07-17T19:43:31.763,1,,,,,,,Basic,IAR002,Hero,Young,Shadow,,Brute,,,,,
706643,Levia (Marvel),Levia Marvel,https://tcgplayer-cdn.tcgplayer.com/product/706643_200w.jpg,62,24762,https://cpt.tcgcsv.com/TGG7,2026-07-17T19:45:42.713,2,,,,,,,Marvel,IAR002,Hero,Young,Shadow,,Brute,,,,,
706646,Hell Hammer,Hell Hammer,https://tcgplayer-cdn.tcgplayer.com/product/706646_200w.jpg,62,24762,https://cpt.tcgcsv.com/XGG7,2026-07-20T18:32:03.34,1,,,,,,,Basic,IAR003,Weapon,Hammer (2H),Shadow,,Brute,6,,,,
706647,Hex Gauntlet,Hex Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/706647_200w.jpg,62,24762,https://cpt.tcgcsv.com/ZGG7,2026-07-20T19:11:42.64,1,,,,,,,Basic,IAR004,Equipment,Arms,Shadow,,Brute,6,,,,
706650,Blood Harvest,Blood Harvest,https://tcgplayer-cdn.tcgplayer.com/product/706650_200w.jpg,62,24762,https://cpt.tcgcsv.com/0HG7,2026-07-17T19:44:53.327,1,,,,,,,Majestic,IAR005,Action,Attack,Shadow,,Brute,6,3,0,,
