productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extTalent,extPitchValue,extClass,extCost,extPower,extDefenseValue,extIntellect,extLife
705069,Usurp the Shadow Throne Booster Pack,Usurp the Shadow Throne Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/705069_200w.jpg,62,24762,https://cpt.tcgcsv.com/p2G7,2026-07-09T21:23:32.573,1,,,,,,,,,,,,
705070,Usurp the Shadow Throne Booster Box,Usurp the Shadow Throne Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/705070_200w.jpg,62,24762,https://cpt.tcgcsv.com/q2G7,2026-07-08T15:45:36.037,1,,,,,,,,,,,,
705071,Usurp the Shadow Throne Booster Box Case,Usurp the Shadow Throne Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/705071_200w.jpg,62,24762,https://cpt.tcgcsv.com/r2G7,2026-07-08T15:46:33.397,1,,,,,,,,,,,,
705077,Usurp the Shadow Throne Prerelease Kit,Usurp the Shadow Throne Prerelease Kit,https://tcgplayer-cdn.tcgplayer.com/product/705077_200w.jpg,62,24762,https://cpt.tcgcsv.com/z2G7,2026-07-09T21:21:43.243,1,,,,,,,,,,,,
706637,Soul of Existence,Soul of Existence,https://tcgplayer-cdn.tcgplayer.com/product/706637_200w.jpg,62,24762,https://cpt.tcgcsv.com/MGG7,2026-07-17T19:39:09.91,1,Fabled,IAR000,Resource,Gem,Shadow,4,,,,,,
706641,Levia,Levia,https://tcgplayer-cdn.tcgplayer.com/product/706641_200w.jpg,62,24762,https://cpt.tcgcsv.com/RGG7,2026-07-17T19:43:31.763,0,Basic,IAR002,Hero,Young,Shadow,,Brute,,,,,
706643,Levia (Marvel),Levia Marvel,https://tcgplayer-cdn.tcgplayer.com/product/706643_200w.jpg,62,24762,https://cpt.tcgcsv.com/TGG7,2026-07-17T19:45:42.713,0,Marvel,IAR002,Hero,Young,Shadow,,Brute,,,,,
706650,Blood Harvest,Blood Harvest,https://tcgplayer-cdn.tcgplayer.com/product/706650_200w.jpg,62,24762,https://cpt.tcgcsv.com/0HG7,2026-07-17T19:44:53.327,0,Majestic,IAR005,Action,Attack,Shadow,,Brute,3,6,0,,
706660,Malice,Malice,https://tcgplayer-cdn.tcgplayer.com/product/706660_200w.jpg,62,24762,https://cpt.tcgcsv.com/dHG7,2026-07-17T19:50:16.47,0,Basic,IAR054,Hero,Young,Shadow,,Necromancer,,,,4,20
706661,Malice (Marvel),Malice Marvel,https://tcgplayer-cdn.tcgplayer.com/product/706661_200w.jpg,62,24762,https://cpt.tcgcsv.com/fHG7,2026-07-17T19:51:24.83,0,Marvel,IAR054,Hero,Young,Shadow,,Necromancer,,,,4,20
706664,Vox Necropolis,Vox Necropolis,https://tcgplayer-cdn.tcgplayer.com/product/706664_200w.jpg,62,24762,https://cpt.tcgcsv.com/jHG7,2026-07-17T19:55:43.267,0,Basic,IAR055,Weapon,Staff (2H),Shadow,,Necromancer,,,,,
706673,Restless Magister (Red),Restless Magister Red,https://tcgplayer-cdn.tcgplayer.com/product/706673_200w.jpg,62,24762,https://cpt.tcgcsv.com/tHG7,2026-07-17T19:57:58.383,0,Rare,IAR064,Action,Ally,Shadow,1,Necromancer,0,3,,,3
706675,Restless Magister (Red) (Marvel),Restless Magister Red Marvel,https://tcgplayer-cdn.tcgplayer.com/product/706675_200w.jpg,62,24762,https://cpt.tcgcsv.com/wHG7,2026-07-17T19:58:43.947,0,Marvel,IAR064,Action,Ally,Shadow,1,Necromancer,0,3,,,3
706677,Corrupted Corpse,Corrupted Corpse,https://tcgplayer-cdn.tcgplayer.com/product/706677_200w.jpg,62,24762,https://cpt.tcgcsv.com/zHG7,2026-07-17T19:59:47.893,0,Basic,IAR090,Action,Ally,Shadow,,Necromancer,2,3,,,3
706749,Soul of Existence (Marvel),Soul of Existence Marvel,https://tcgplayer-cdn.tcgplayer.com/product/706749_200w.jpg,62,24762,https://cpt.tcgcsv.com/_JG7,2026-07-17T19:40:04.87,1,Fabled,IAR666,Resource,Gem,Shadow,4,,,,,,
707031,"Malice, Domina of the Dead",Malice Domina of the Dead,https://tcgplayer-cdn.tcgplayer.com/product/707031_200w.jpg,62,24762,https://cpt.tcgcsv.com/FQG7,2026-07-17T19:53:46.07,0,,,,,,,,,,,,
