productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
682812,Omens of the Third Age Booster Pack,Omens of the Third Age Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/682812_200w.jpg,62,24640,https://cpt.tcgcsv.com/g8t7,2026-03-06T16:02:39.697,1,6.0,6.0,6.0,,,Normal,,,,,,,,,,,,,
682814,Omens of the Third Age Booster Box,Omens of the Third Age Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/682814_200w.jpg,62,24640,https://cpt.tcgcsv.com/j8t7,2026-03-06T16:04:29.053,1,105.81,115.04,149.93,137.9,,Normal,,,,,,,,,,,,,
682815,Omens of the Third Age Booster Box Case,Omens of the Third Age Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/682815_200w.jpg,62,24640,https://cpt.tcgcsv.com/k8t7,2026-03-27T15:22:48.69,1,418.97,419.77,539.99,425.97,,Normal,,,,,,,,,,,,,
682817,Omens of the Third Age Prerelease Kit,Omens of the Third Age Prerelease Kit,https://tcgplayer-cdn.tcgplayer.com/product/682817_200w.jpg,62,24640,https://cpt.tcgcsv.com/m8t7,2026-03-06T16:13:01.34,1,45.0,47.99,49.95,53.99,,Normal,,,,,,,,,,,,,
682833,Zyggy Starlight,Zyggy Starlight,https://tcgplayer-cdn.tcgplayer.com/product/682833_200w.jpg,62,24640,https://cpt.tcgcsv.com/H8t7,2026-03-06T17:12:12.097,1,,,,,,,Basic,OMN001,Hero,Illusionist,Lightning,4,40,,,,,,
682839,Zyggy Starlight (Marvel),Zyggy Starlight Marvel,https://tcgplayer-cdn.tcgplayer.com/product/682839_200w.jpg,62,24640,https://cpt.tcgcsv.com/P8t7,2026-05-08T13:37:56.77,1,,,,,,,Marvel,OMN001,Hero,Illusionist,Lightning,4,40,,,,,,
682842,Aphrodias,Aphrodias,https://tcgplayer-cdn.tcgplayer.com/product/682842_200w.jpg,62,24640,https://cpt.tcgcsv.com/S8t7,2026-03-06T17:26:19.897,1,,,,,,,Basic,OMN003,Weapon,Illusionist,Lightning,,,Orb (2H),,,,,
682847,Cosmic Duality (Red),Cosmic Duality Red,https://tcgplayer-cdn.tcgplayer.com/product/682847_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z8t7,2026-03-06T17:34:22.983,1,,,,,,,Common,OMN015,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
682849,"Aurora, Legacy of Tempest",Aurora Legacy of Tempest,https://tcgplayer-cdn.tcgplayer.com/product/682849_200w.jpg,62,24640,https://cpt.tcgcsv.com/_8t7,2026-03-17T15:23:08.63,1,,,,,,,Basic,OMN047,Hero,Runeblade,Lightning,40,4,,,,,,
682850,Cosmic Duality (Yellow),Cosmic Duality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/682850_200w.jpg,62,24640,https://cpt.tcgcsv.com/09t7,2026-03-06T17:40:18.017,1,,,,,,,Common,OMN016,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
682852,"Aurora, Legacy of Tempest (Marvel)",Aurora Legacy of Tempest Marvel,https://tcgplayer-cdn.tcgplayer.com/product/682852_200w.jpg,62,24640,https://cpt.tcgcsv.com/39t7,2026-03-17T15:23:39.793,1,,,,,,,Marvel,OMN047,Hero,Runeblade,Lightning,40,4,,,,,,
682853,Cosmic Duality (Blue),Cosmic Duality Blue,https://tcgplayer-cdn.tcgplayer.com/product/682853_200w.jpg,62,24640,https://cpt.tcgcsv.com/59t7,2026-03-06T17:43:21.133,1,,,,,,,Common,OMN017,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
682854,Voltbound Duality (Red),Voltbound Duality Red,https://tcgplayer-cdn.tcgplayer.com/product/682854_200w.jpg,62,24640,https://cpt.tcgcsv.com/69t7,2026-03-06T18:26:59.333,1,,,,,,,Common,OMN077,Action,Runeblade,Lightning,,,Attack,0,1,4,3,
682855,Voltbound Duality (Yellow),Voltbound Duality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/682855_200w.jpg,62,24640,https://cpt.tcgcsv.com/79t7,2026-03-06T18:27:53.953,1,,,,,,,Common,OMN078,Action,Runeblade,Lightning,,,Attack,0,2,3,3,
682857,Voltbound Duality (Blue),Voltbound Duality Blue,https://tcgplayer-cdn.tcgplayer.com/product/682857_200w.jpg,62,24640,https://cpt.tcgcsv.com/99t7,2026-03-06T18:26:09.52,1,,,,,,,Common,OMN079,Action,Runeblade,Lightning,,,Attack,0,3,2,3,
682858,Lightning Flow (C),Lightning Flow C,https://tcgplayer-cdn.tcgplayer.com/product/682858_200w.jpg,62,24640,https://cpt.tcgcsv.com/b9t7,2026-03-06T18:11:55.87,1,,,,,,,Basic,OMN203,Token,,Elemental,,,Aura,,,,,
682859,"Oscilio, Forked Continuum",Oscilio Forked Continuum,https://tcgplayer-cdn.tcgplayer.com/product/682859_200w.jpg,62,24640,https://cpt.tcgcsv.com/c9t7,2026-03-06T18:23:42.363,1,,,,,,,Basic,OMN094,Hero,Wizard,Lightning,4,38,,,,,,
682861,"Oscilio, Forked Continuum (Marvel)",Oscilio Forked Continuum Marvel,https://tcgplayer-cdn.tcgplayer.com/product/682861_200w.jpg,62,24640,https://cpt.tcgcsv.com/f9t7,2026-03-06T18:24:36.72,1,,,,,,,Marvel,OMN094,Hero,Wizard,Lightning,4,38,,,,,,
682863,Nebula Duality (Red),Nebula Duality Red,https://tcgplayer-cdn.tcgplayer.com/product/682863_200w.jpg,62,24640,https://cpt.tcgcsv.com/h9t7,2026-03-06T18:19:54.007,1,,,,,,,Common,OMN121,Action,Wizard,Lightning,,,,0,1,0,3,
682865,Nebula Duality (Yellow),Nebula Duality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/682865_200w.jpg,62,24640,https://cpt.tcgcsv.com/k9t7,2026-03-06T18:22:01.623,1,,,,,,,Common,OMN122,Action,Wizard,Lightning,,,,0,2,0,3,
682866,Voltic Impact,Voltic Impact,https://tcgplayer-cdn.tcgplayer.com/product/682866_200w.jpg,62,24640,https://cpt.tcgcsv.com/l9t7,2026-05-11T18:51:45.887,1,,,,,,,Rare,OMN154,Action,,Lightning,,,Attack,2,1,6,2,
682871,Meteoric Rise,Meteoric Rise,https://tcgplayer-cdn.tcgplayer.com/product/682871_200w.jpg,62,24640,https://cpt.tcgcsv.com/r9t7,2026-05-11T18:47:14.233,1,,,,,,,Rare,OMN153,Action,,Lightning,,,Attack,1,1,5,2,
682874,Flowing Stormstrike,Flowing Stormstrike,https://tcgplayer-cdn.tcgplayer.com/product/682874_200w.jpg,62,24640,https://cpt.tcgcsv.com/v9t7,2026-05-11T18:53:25.337,1,,,,,,,Rare,OMN152,Action,,Lightning,,,Attack,1,1,5,2,
682876,Astral Strike,Astral Strike,https://tcgplayer-cdn.tcgplayer.com/product/682876_200w.jpg,62,24640,https://cpt.tcgcsv.com/x9t7,2026-05-11T18:48:02.353,1,,,,,,,Majestic,OMN145,Action,,Lightning,,,Attack,1,1,5,3,
