productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extCost,extPitchValue,extPower,extLife,extFlavorText,extDefenseValue,extIntellect
496434,Dusk Till Dawn Booster Box,Dusk Till Dawn Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/496434_200w.jpg,62,23173,https://cpt.tcgcsv.com/JB-5,2023-07-14T04:03:08.53,1,86.0,100.0,230.0,87.23,,Normal,,,,,,,,,,,,,
496436,Dusk Till Dawn Booster Box Case,Dusk Till Dawn Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/496436_200w.jpg,62,23173,https://cpt.tcgcsv.com/LB-5,2023-07-14T04:03:08.53,1,480.0,488.99,512.98,349.03,,Normal,,,,,,,,,,,,,
496438,Dusk Till Dawn Booster Pack,Dusk Till Dawn Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/496438_200w.jpg,62,23173,https://cpt.tcgcsv.com/NB-5,2023-07-14T04:03:08.53,1,3.99,4.49,6.84,4.27,,Normal,,,,,,,,,,,,,
502591,Empyrean Rapture,Empyrean Rapture,https://tcgplayer-cdn.tcgplayer.com/product/502591_200w.jpg,62,23173,https://cpt.tcgcsv.com/R226,2024-05-07T17:29:46.197,1,15.73,20.6,60.0,18.68,,Rainbow Foil,Legendary,DTD004,Equipment,Chest,Illusionist,Light,,,,,,,
502592,"Figment of Triumph // Victoria, Archangel of Triumph",Figment of Triumph Victoria Archangel of Triumph,https://tcgplayer-cdn.tcgplayer.com/product/502592_200w.jpg,62,23173,https://cpt.tcgcsv.com/S226,2025-03-03T20:41:52.087,2,11.0,12.99,22.0,11.92,,Normal,Majestic,DTD011,Instant,Figment,Illusionist,Light,4,2,4,4,"<em>and so they prevailed, Light and Hand, and slew the Shadow that lie in wait.</em>",,
502594,Angelic Descent (Yellow),Angelic Descent Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502594_200w.jpg,62,23173,https://cpt.tcgcsv.com/V226,2025-03-17T18:23:14.297,1,0.01,0.15,1.6,0.05,,Normal,Common,DTD033,Instant,,Illusionist,Light,0,2,,,,,
502594,Angelic Descent (Yellow),Angelic Descent Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502594_200w.jpg,62,23173,https://cpt.tcgcsv.com/V226,2025-03-17T18:23:14.297,1,0.04,0.2,1.63,0.12,,Rainbow Foil,Common,DTD033,Instant,,Illusionist,Light,0,2,,,,,
502595,Celestial Resolve (Yellow),Celestial Resolve Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502595_200w.jpg,62,23173,https://cpt.tcgcsv.com/W226,2025-03-17T18:08:16.667,1,0.05,0.25,1.36,0.15,,Rainbow Foil,Common,DTD042,Instant,,Illusionist,Light,0,2,,,<em>Faith is the cloak that shall warm us against the chill of the night.</em>,,
502595,Celestial Resolve (Yellow),Celestial Resolve Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502595_200w.jpg,62,23173,https://cpt.tcgcsv.com/W226,2025-03-17T18:08:16.667,1,0.01,0.15,1.61,0.06,,Normal,Common,DTD042,Instant,,Illusionist,Light,0,2,,,<em>Faith is the cloak that shall warm us against the chill of the night.</em>,,
502596,Beaming Blade,Beaming Blade,https://tcgplayer-cdn.tcgplayer.com/product/502596_200w.jpg,62,23173,https://cpt.tcgcsv.com/X226,2025-03-17T18:08:26.15,1,0.09,0.28,1.69,0.32,,Normal,Rare,DTD046,Weapon,Sword (2H),Warrior,Light,,,0,,,,
