productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extPower,extDefenseValue,extCost,extPitchValue,extIntellect,extLife,extFlavorText
543926,Part the Mistveil Blitz Deck - Nuu,Part the Mistveil Blitz Deck Nuu,https://tcgplayer-cdn.tcgplayer.com/product/543926_200w.jpg,62,23478,https://cpt.tcgcsv.com/xBm6,2024-05-31T14:25:21.65,1,18.8,31.99,39.99,19.88,,Normal,,,,,,,,,,,,,
549726,Beckoning Mistblade,Beckoning Mistblade,https://tcgplayer-cdn.tcgplayer.com/product/549726_200w.jpg,62,23478,https://cpt.tcgcsv.com/xVp6,2024-05-31T14:25:21.65,1,2.6,2.75,2.84,2.75,,Normal,Common,NUU002,Weapon,Dagger (1H),Assassin,Mystic,1,,,,,,
549727,Aqua Seeing Shell,Aqua Seeing Shell,https://tcgplayer-cdn.tcgplayer.com/product/549727_200w.jpg,62,23478,https://cpt.tcgcsv.com/zVp6,2025-03-18T12:06:12.68,1,0.55,0.6,0.6,,,Normal,Common,NUU003,Equipment,Head,,Mystic,,1,,,,,
549728,Koi Blessed Kimono,Koi Blessed Kimono,https://tcgplayer-cdn.tcgplayer.com/product/549728_200w.jpg,62,23478,https://cpt.tcgcsv.com/BVp6,2024-05-31T14:25:21.65,1,0.55,0.6,0.61,,,Normal,Common,NUU004,Equipment,Chest,,Mystic,,,,,,,
549732,Arousing Wave,Arousing Wave,https://tcgplayer-cdn.tcgplayer.com/product/549732_200w.jpg,62,23478,https://cpt.tcgcsv.com/GVp6,2024-05-31T14:25:21.65,1,0.55,0.6,0.6,,,Normal,Common,NUU005,Equipment,Arms,Assassin,Mystic,,1,,,,,
549733,Undertow Stilettos,Undertow Stilettos,https://tcgplayer-cdn.tcgplayer.com/product/549733_200w.jpg,62,23478,https://cpt.tcgcsv.com/HVp6,2024-05-31T14:25:21.65,1,0.5,0.53,0.6,,,Normal,Common,NUU006,Equipment,Legs,Assassin,Mystic,,1,,,,,
549735,Art of Desire: Body,Art of Desire Body,https://tcgplayer-cdn.tcgplayer.com/product/549735_200w.jpg,62,23478,https://cpt.tcgcsv.com/KVp6,2025-03-17T20:30:14.867,1,0.55,0.58,0.6,0.23,,Normal,Rare,NUU007,Action,Attack,Assassin,,3,3,0,1,,,
549736,Bonds of Memory (Red),Bonds of Memory Red,https://tcgplayer-cdn.tcgplayer.com/product/549736_200w.jpg,62,23478,https://cpt.tcgcsv.com/LVp6,2025-03-17T21:53:59.57,1,0.25,0.3,0.3,,,Normal,Common,NUU008,Action,Attack,Assassin,,3,3,0,1,,,
549737,Desires of Flesh (Red),Desires of Flesh Red,https://tcgplayer-cdn.tcgplayer.com/product/549737_200w.jpg,62,23478,https://cpt.tcgcsv.com/MVp6,2025-03-17T21:53:59.68,1,0.25,0.3,0.3,,,Normal,Common,NUU009,Action,Attack,Assassin,,3,3,0,1,,,
549738,Double Trouble,Double Trouble,https://tcgplayer-cdn.tcgplayer.com/product/549738_200w.jpg,62,23478,https://cpt.tcgcsv.com/NVp6,2025-03-17T20:30:33.08,1,0.6,0.6,0.6,0.4,,Normal,Rare,NUU010,Action,Attack,Assassin,,3,3,0,1,,,
549739,Impulsive Desire (Red),Impulsive Desire Red,https://tcgplayer-cdn.tcgplayer.com/product/549739_200w.jpg,62,23478,https://cpt.tcgcsv.com/PVp6,2025-03-17T20:30:42.547,1,0.25,0.3,0.3,,,Normal,Common,NUU011,Action,Attack,Assassin,,3,3,0,1,,,
549740,Mind's Desire (Red),Minds Desire Red,https://tcgplayer-cdn.tcgplayer.com/product/549740_200w.jpg,62,23478,https://cpt.tcgcsv.com/QVp6,2025-03-18T12:09:48.11,1,0.25,0.3,0.3,,,Normal,Common,NUU012,Action,Attack,Assassin,,3,3,0,1,,,
549747,Hiss (Red),Hiss Red,https://tcgplayer-cdn.tcgplayer.com/product/549747_200w.jpg,62,23478,https://cpt.tcgcsv.com/ZVp6,2025-03-17T21:13:13.023,1,4.0,4.2,7.13,4.69,,Normal,Common,NUU013,Attack Reaction,,Assassin,Mystic,,3,1,1,,,
549748,Hiss (Yellow),Hiss Yellow,https://tcgplayer-cdn.tcgplayer.com/product/549748_200w.jpg,62,23478,https://cpt.tcgcsv.com/-Vp6,2025-03-17T20:31:05.033,1,0.75,0.8,2.75,,,Normal,Common,NUU015,Action,Attack,Assassin,,,3,1,2,,,
549749,Venomous Bite,Venomous Bite,https://tcgplayer-cdn.tcgplayer.com/product/549749_200w.jpg,62,23478,https://cpt.tcgcsv.com/_Vp6,2025-03-17T21:13:18.583,1,0.25,0.3,0.3,0.25,,Normal,Common,NUU014,Attack Reaction,,Assassin,Mystic,,3,1,1,,,
549750,Bonds of Attraction (Blue),Bonds of Attraction Blue,https://tcgplayer-cdn.tcgplayer.com/product/549750_200w.jpg,62,23478,https://cpt.tcgcsv.com/0Wp6,2025-03-17T21:54:22.667,1,0.1,0.55,0.6,0.1,,Normal,Common,NUU016,Action,Attack,Assassin,,1,3,0,3,,,
549751,Bonds of Memory (Blue),Bonds of Memory Blue,https://tcgplayer-cdn.tcgplayer.com/product/549751_200w.jpg,62,23478,https://cpt.tcgcsv.com/2Wp6,2025-03-17T21:57:37.847,1,0.25,0.3,0.3,,,Normal,Common,NUU017,Action,Attack,Assassin,,1,3,0,3,,,
549752,Deep Blue Sea (Blue),Deep Blue Sea Blue,https://tcgplayer-cdn.tcgplayer.com/product/549752_200w.jpg,62,23478,https://cpt.tcgcsv.com/3Wp6,2025-03-17T20:31:20.2,1,0.5,0.55,0.55,0.55,,Normal,Rare,NUU018,Action,Attack,,Mystic,5,2,4,3,,,
549753,Desires of Flesh (Blue),Desires of Flesh Blue,https://tcgplayer-cdn.tcgplayer.com/product/549753_200w.jpg,62,23478,https://cpt.tcgcsv.com/5Wp6,2025-03-18T12:01:20.957,1,0.25,0.3,0.3,,,Normal,Common,NUU019,Action,Attack,Assassin,,1,3,0,3,,,
549754,Gravekeeping,Gravekeeping,https://tcgplayer-cdn.tcgplayer.com/product/549754_200w.jpg,62,23478,https://cpt.tcgcsv.com/6Wp6,2025-03-18T12:12:01.263,1,0.55,0.6,0.6,0.5,,Normal,Rare,NUU020,Action,Attack,Generic,,3,2,1,3,,,
549755,Impulsive Desire (Blue),Impulsive Desire Blue,https://tcgplayer-cdn.tcgplayer.com/product/549755_200w.jpg,62,23478,https://cpt.tcgcsv.com/7Wp6,2025-03-17T20:31:35.327,1,0.25,0.3,0.3,,,Normal,Common,NUU021,Action,Attack,Assassin,,1,3,0,3,,,
549756,Mind's Desire (Blue),Minds Desire Blue,https://tcgplayer-cdn.tcgplayer.com/product/549756_200w.jpg,62,23478,https://cpt.tcgcsv.com/8Wp6,2025-03-18T12:12:18.713,1,0.25,0.3,0.3,,,Normal,Common,NUU022,Action,Attack,Assassin,,1,3,0,3,,,
549757,Rising Tide,Rising Tide,https://tcgplayer-cdn.tcgplayer.com/product/549757_200w.jpg,62,23478,https://cpt.tcgcsv.com/9Wp6,2025-03-17T20:31:49.783,1,0.25,0.3,0.3,,,Normal,Common,NUU023,Action,Attack,,Mystic,3,2,1,3,,,
549758,Hiss (Blue),Hiss Blue,https://tcgplayer-cdn.tcgplayer.com/product/549758_200w.jpg,62,23478,https://cpt.tcgcsv.com/bWp6,2025-03-17T20:32:01.327,1,0.75,0.8,3.3,1.0,,Normal,Common,NUU024,Attack Reaction,Attack,Assassin,Mystic,,3,1,3,,,
549968,Tide Chakra,Tide Chakra,https://tcgplayer-cdn.tcgplayer.com/product/549968_200w.jpg,62,23478,https://cpt.tcgcsv.com/n_p6,2025-03-17T20:32:08.817,1,0.5,0.53,0.6,,,Normal,Rare,NUU025,Action;Attack Reaction,,Assassin,,,3,1,3,,,
549970,Pass Over,Pass Over,https://tcgplayer-cdn.tcgplayer.com/product/549970_200w.jpg,62,23478,https://cpt.tcgcsv.com/q_p6,2025-03-18T12:15:47.97,1,1.2,1.23,1.5,,,Normal,Rare,NUU026,Instant,,,Mystic,,,0,3,,,
549971,Path Well Traveled,Path Well Traveled,https://tcgplayer-cdn.tcgplayer.com/product/549971_200w.jpg,62,23478,https://cpt.tcgcsv.com/r_p6,2025-03-18T12:16:18.373,1,1.25,1.25,1.5,,,Normal,Common,NUU027,Instant,,,Mystic,,,0,3,,,
606723,"Nuu, Alluring Desire",Nuu Alluring Desire,https://tcgplayer-cdn.tcgplayer.com/product/606723_200w.jpg,62,23478,https://cpt.tcgcsv.com/tJS6,2025-01-06T14:21:56.8,1,6.5,6.93,8.25,1.5,,Rainbow Foil,Promo,NUU001,Hero,,Assassin,Mystic,,,,-,4,40,40
