productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue
224947,"Ira, Crimson Haze",Ira Crimson Haze,https://tcgplayer-cdn.tcgplayer.com/product/224947_200w.jpg,62,2727,https://cpt.tcgcsv.com/Z-P2,2020-10-24T00:58:08.417,1,Promo,IRA001,Hero,Ninja,4,20,40.0,62.49,100.0,4.47,,1st Edition Normal,,,,,
224948,Edge of Autumn,Edge of Autumn,https://tcgplayer-cdn.tcgplayer.com/product/224948_200w.jpg,62,2727,https://cpt.tcgcsv.com/--P2,2020-10-24T00:57:40.383,1,Promo,IRA002,Weapon,Ninja,,,7.44,9.57,100.0,9.33,,1st Edition Normal,Sword (2H),1,2,1,
224949,Whirling Mist Blossom,Whirling Mist Blossom,https://tcgplayer-cdn.tcgplayer.com/product/224949_200w.jpg,62,2727,https://cpt.tcgcsv.com/_-P2,2020-10-24T00:59:00.853,1,Promo,IRA003,Action,Ninja,,,0.25,0.48,2.68,0.92,,1st Edition Normal,Attack,1,2,2,2
224950,Salt the Wound,Salt the Wound,https://tcgplayer-cdn.tcgplayer.com/product/224950_200w.jpg,62,2727,https://cpt.tcgcsv.com/0_P2,2020-10-24T00:58:25.047,1,Promo,IRA004,Action,Ninja,,,0.25,0.84,2.07,0.69,,1st Edition Normal,Attack,0,2,2,3
224951,Bittering Thorns,Bittering Thorns,https://tcgplayer-cdn.tcgplayer.com/product/224951_200w.jpg,62,2727,https://cpt.tcgcsv.com/2_P2,2020-10-24T00:57:24.357,1,Promo,IRA005,Action,Ninja,,,0.18,0.3,0.71,0.33,,1st Edition Normal,Attack,1,2,3,2
224952,Torrent of Tempo,Torrent of Tempo,https://tcgplayer-cdn.tcgplayer.com/product/224952_200w.jpg,62,2727,https://cpt.tcgcsv.com/3_P2,2020-10-24T00:58:52.647,1,Promo,IRA006,Action,Ninja,,,0.07,0.38,0.69,0.37,,1st Edition Normal,Attack,1,1,5,3
224953,Flying Kick,Flying Kick,https://tcgplayer-cdn.tcgplayer.com/product/224953_200w.jpg,62,2727,https://cpt.tcgcsv.com/5_P2,2020-10-24T00:57:51.69,1,Promo,IRA007,Action,Ninja,,,0.1,0.35,0.71,0.2,,1st Edition Normal,Attack,2,1,5,3
224954,Head Jab,Head Jab,https://tcgplayer-cdn.tcgplayer.com/product/224954_200w.jpg,62,2727,https://cpt.tcgcsv.com/6_P2,2020-10-24T00:57:59.71,1,Promo,IRA008,Action,Ninja,,,0.9,2.42,8.97,1.13,,1st Edition Normal,Attack,0,3,1,2
224955,Scar for a Scar,Scar for a Scar,https://tcgplayer-cdn.tcgplayer.com/product/224955_200w.jpg,62,2727,https://cpt.tcgcsv.com/7_P2,2025-03-03T22:40:39.52,1,Promo,IRA009,Action,Ninja,,,0.25,0.67,4.0,0.11,,1st Edition Normal,Attack,0,1,4,2
224956,Brutal Assault,Brutal Assault,https://tcgplayer-cdn.tcgplayer.com/product/224956_200w.jpg,62,2727,https://cpt.tcgcsv.com/8_P2,2020-10-24T00:57:32.947,1,Promo,IRA010,Action,Generic,,,0.07,0.28,0.58,0.22,,1st Edition Normal,Attack,2,3,4,3
224957,Lunging Press,Lunging Press,https://tcgplayer-cdn.tcgplayer.com/product/224957_200w.jpg,62,2727,https://cpt.tcgcsv.com/9_P2,2020-10-24T00:58:16.16,1,Promo,IRA011,,Generic,,,0.24,0.4,1.61,0.17,,1st Edition Normal,,0,3,,2
224958,Springboard Somersault,Springboard Somersault,https://tcgplayer-cdn.tcgplayer.com/product/224958_200w.jpg,62,2727,https://cpt.tcgcsv.com/b_P2,2020-10-24T00:58:43.82,1,Promo,IRA012,Defense Reaction,Generic,,,0.24,0.35,18.23,0.45,,1st Edition Normal,,0,2,,2
