productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extPower,extDefenseValue,extCost,extPitchValue,extFlavorText
614361,Armory Deck: Aurora,Armory Deck Aurora,https://tcgplayer-cdn.tcgplayer.com/product/614361_200w.jpg,62,24162,https://cpt.tcgcsv.com/fMW6,2025-03-14T04:10:23.363,1,53.89,54.47,60.0,57.06,,Normal,,,,,,,,,,,,,
620605,"Aurora, Shooting Star",Aurora Shooting Star,https://tcgplayer-cdn.tcgplayer.com/product/620605_200w.jpg,62,24162,https://cpt.tcgcsv.com/7g-6,2025-03-14T04:10:23.363,1,0.25,0.49,585.72,0.25,,Normal,Majestic,AST001,Hero,Runeblade,Elemental,4,40,,,,,,
620606,Star Fall,Star Fall,https://tcgplayer-cdn.tcgplayer.com/product/620606_200w.jpg,62,24162,https://cpt.tcgcsv.com/8g-6,2025-03-14T04:10:23.363,1,0.25,0.35,0.75,,,Normal,Common,AST002,Weapon,Runeblade,Lightning,,,Sword (2H),1,,,,
620607,Cap of Quick Thinking,Cap of Quick Thinking,https://tcgplayer-cdn.tcgplayer.com/product/620607_200w.jpg,62,24162,https://cpt.tcgcsv.com/9g-6,2025-03-14T04:10:23.363,1,19.9,21.44,24.89,12.62,,Rainbow Foil,Rare,AST003,Equipment,,Light,,,Head,,,,,
620608,Shock Frock,Shock Frock,https://tcgplayer-cdn.tcgplayer.com/product/620608_200w.jpg,62,24162,https://cpt.tcgcsv.com/bg-6,2025-03-14T04:10:23.363,1,1.99,2.31,4.99,2.68,,Rainbow Foil,Majestic,AST004,Equipment,,Lightning,,,Chest,,1,,,
620609,Zap Clappers,Zap Clappers,https://tcgplayer-cdn.tcgplayer.com/product/620609_200w.jpg,62,24162,https://cpt.tcgcsv.com/cg-6,2025-03-14T04:10:23.363,1,0.58,2.11,4.99,2.13,,Rainbow Foil,Majestic,AST005,Equipment,Runeblade,Lightning,,,Arrow Attack,,2,,,
620610,Starlight Striders,Starlight Striders,https://tcgplayer-cdn.tcgplayer.com/product/620610_200w.jpg,62,24162,https://cpt.tcgcsv.com/dg-6,2025-03-14T04:10:23.363,1,0.38,0.75,4.99,0.45,,Rainbow Foil,Majestic,AST006,Equipment,Runeblade,Lightning,,,Legs,,1,,,
620611,Arcanic Crackle (Red),Arcanic Crackle Red,https://tcgplayer-cdn.tcgplayer.com/product/620611_200w.jpg,62,24162,https://cpt.tcgcsv.com/fg-6,2025-03-14T04:10:23.363,1,0.05,0.15,1.0,,,Normal,Common,AST007,Action,Runeblade,,,,Attack,3,3,0,1,
620632,Arcanic Shockwave (Red),Arcanic Shockwave Red,https://tcgplayer-cdn.tcgplayer.com/product/620632_200w.jpg,62,24162,https://cpt.tcgcsv.com/Gg-6,2025-03-14T04:10:23.363,1,0.1,0.25,22.0,0.13,,Normal,Common,AST008,Action,Runeblade,Elemental,,,Attack,4,3,0,1,"<em>After centuries of seclusion, the Rosetta have learned to harness Strale; the power that resonates throughout their beloved forest.</em>"
620634,Entwine Lightning (Red),Entwine Lightning Red,https://tcgplayer-cdn.tcgplayer.com/product/620634_200w.jpg,62,24162,https://cpt.tcgcsv.com/Jg-6,2025-03-14T04:10:23.363,1,0.1,0.15,9.0,0.17,,Normal,Common,AST009,Action,,Elemental,,,Attack,4,2,0,1,
